id,split,feature,raw,train_standardized_float64,train_standardized_float32
1nd1hv4,val,ont_domain_density,0.06666666666666667,0.04962918218353839,0.04962918162345886
1nd1hv4,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nd1hv4,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nd1hv4,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nd1hv4,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nd1hv4,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nbw60e,val,ont_domain_density,0.2,2.44118130826439,2.4411814212799072
1nbw60e,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nbw60e,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nbw60e,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nbw60e,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nbw60e,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1na5x6y,val,ont_domain_density,0.1111111111111111,0.8468132242104887,0.8468132019042969
1na5x6y,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1na5x6y,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1na5x6y,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1na5x6y,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1na5x6y,val,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1nae904,val,ont_domain_density,0.1,0.6475172137037513,0.647517204284668
1nae904,val,ont_total_negativo_mentions,1.0,3.1226332794662324,3.122633218765259
1nae904,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nae904,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nae904,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nae904,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nft1nl,val,ont_domain_density,0.07142857142857142,0.1350417581149973,0.1350417584180832
1nft1nl,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nft1nl,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nft1nl,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nft1nl,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nft1nl,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n5fcxf,val,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1n5fcxf,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n5fcxf,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n5fcxf,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n5fcxf,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n5fcxf,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1kykx6z,val,ont_domain_density,0.018867924528301886,-0.8077196932039366,-0.8077197074890137
1kykx6z,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1kykx6z,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1kykx6z,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1kykx6z,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1kykx6z,val,ont_Tecnologia_Neutro,2.0,2.7668578554642984,2.766857862472534
1mn8x9j,val,ont_domain_density,0.05172413793103448,-0.21838959056690183,-0.2183895856142044
1mn8x9j,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mn8x9j,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mn8x9j,val,ont_Innovacion_Neutro,2.0,10.813083404972351,10.81308364868164
1mn8x9j,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mn8x9j,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ldzyjc,val,ont_domain_density,0.030927835051546393,-0.5914054083123598,-0.5914053916931152
1ldzyjc,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ldzyjc,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ldzyjc,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ldzyjc,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ldzyjc,val,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1lfczre,val,ont_domain_density,0.05263157894736842,-0.20211314687760387,-0.20211315155029297
1lfczre,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1lfczre,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1lfczre,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1lfczre,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1lfczre,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1li8df3,val,ont_domain_density,0.02702702702702703,-0.6613728012459038,-0.6613727807998657
1li8df3,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1li8df3,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1li8df3,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1li8df3,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1li8df3,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1l7pe7r,val,ont_domain_density,0.007352941176470588,-1.0142598150803697,-1.0142598152160645
1l7pe7r,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1l7pe7r,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1l7pe7r,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1l7pe7r,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1l7pe7r,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n86xcw,val,ont_domain_density,0.01639344262295082,-0.8521035866666185,-0.852103590965271
1n86xcw,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n86xcw,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n86xcw,val,ont_Innovacion_Neutro,1.0,5.324323711205579,5.324323654174805
1n86xcw,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n86xcw,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1neghla,val,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1neghla,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1neghla,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1neghla,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1neghla,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1neghla,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ni9lvo,val,ont_domain_density,0.023255813953488372,-0.7290156960753433,-0.7290157079696655
1ni9lvo,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ni9lvo,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ni9lvo,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ni9lvo,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ni9lvo,val,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1niffpc,val,ont_domain_density,0.022727272727272728,-0.7384959502749239,-0.738495945930481
1niffpc,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1niffpc,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1niffpc,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1niffpc,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1niffpc,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nih1do,val,ont_domain_density,0.024691358024691357,-0.7032668575085814,-0.7032668590545654
1nih1do,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nih1do,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nih1do,val,ont_Innovacion_Neutro,1.0,5.324323711205579,5.324323654174805
1nih1do,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nih1do,val,ont_Tecnologia_Neutro,3.0,4.288629675969663,4.288629531860352
1nic3fw,val,ont_domain_density,0.008064516129032258,-1.0014965506503841,-1.0014965534210205
1nic3fw,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nic3fw,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nic3fw,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nic3fw,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nic3fw,val,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1njbuuv,val,ont_domain_density,0.0070921985815602835,-1.0189366613845015,-1.0189366340637207
1njbuuv,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1njbuuv,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1njbuuv,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1njbuuv,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1njbuuv,val,ont_Tecnologia_Neutro,2.0,2.7668578554642984,2.766857862472534
1njbthg,val,ont_domain_density,0.024390243902439025,-0.7086678334030729,-0.7086678147315979
1njbthg,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1njbthg,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1njbthg,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1njbthg,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1njbthg,val,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1ndp7ep,val,ont_domain_density,0.03571428571428571,-0.505552561370945,-0.5055525898933411
1ndp7ep,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ndp7ep,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ndp7ep,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ndp7ep,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ndp7ep,val,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1nanssx,val,ont_domain_density,0.014388489208633094,-0.8880657161719032,-0.8880656957626343
1nanssx,val,ont_total_negativo_mentions,1.0,3.1226332794662324,3.122633218765259
1nanssx,val,ont_InteligenciaArtificial_Negativo,1.0,4.333905512278206,4.3339056968688965
1nanssx,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nanssx,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nanssx,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nakq4e,val,ont_domain_density,0.030303030303030304,-0.6026123067476028,-0.602612316608429
1nakq4e,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nakq4e,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nakq4e,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nakq4e,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nakq4e,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ncx1qm,val,ont_domain_density,0.01092896174863388,-0.9501180180633748,-0.9501180052757263
1ncx1qm,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ncx1qm,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ncx1qm,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ncx1qm,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ncx1qm,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1namjo2,val,ont_domain_density,0.05714285714285714,-0.12119596967937957,-0.1211959719657898
1namjo2,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1namjo2,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1namjo2,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1namjo2,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1namjo2,val,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1n9xt56,val,ont_domain_density,0.0058823529411764705,-1.040637228235673,-1.0406372547149658
1n9xt56,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n9xt56,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n9xt56,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n9xt56,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n9xt56,val,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1n9sxx1,val,ont_domain_density,0.02127659574468085,-0.76451622243973,-0.7645162343978882
1n9sxx1,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n9sxx1,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n9sxx1,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n9sxx1,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n9sxx1,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1na0ey1,val,ont_domain_density,0.05555555555555555,-0.14966682832319925,-0.14966683089733124
1na0ey1,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1na0ey1,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1na0ey1,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1na0ey1,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1na0ey1,val,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1n9vpmu,val,ont_domain_density,0.02040816326530612,-0.7800929840077774,-0.7800929546356201
1n9vpmu,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n9vpmu,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n9vpmu,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n9vpmu,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n9vpmu,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nhi43i,val,ont_domain_density,0.0234375,-0.7257568586942376,-0.7257568836212158
1nhi43i,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nhi43i,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nhi43i,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nhi43i,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nhi43i,val,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1nhsc56,val,ont_domain_density,0.017857142857142856,-0.8258497211139161,-0.825849711894989
1nhsc56,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nhsc56,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nhsc56,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nhsc56,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nhsc56,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nhffbu,val,ont_domain_density,0.00904977375565611,-0.9838243383627117,-0.9838243126869202
1nhffbu,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nhffbu,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nhffbu,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nhffbu,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nhffbu,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nhtjfa,val,ont_domain_density,0.0018018018018018018,-1.1138286088828215,-1.1138286590576172
1nhtjfa,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nhtjfa,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nhtjfa,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nhtjfa,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nhtjfa,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nfe7l5,val,ont_domain_density,0.00625,-1.0340428749468473,-1.0340428352355957
1nfe7l5,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nfe7l5,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nfe7l5,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nfe7l5,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nfe7l5,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nhxh5e,val,ont_domain_density,0.013157894736842105,-0.9101384473620663,-0.9101384282112122
1nhxh5e,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nhxh5e,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nhxh5e,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nhxh5e,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nhxh5e,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ngfzep,val,ont_domain_density,0.008333333333333333,-0.996674872976834,-0.9966748952865601
1ngfzep,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ngfzep,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ngfzep,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ngfzep,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ngfzep,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nftqce,val,ont_domain_density,0.037037037037037035,-0.48182684583442853,-0.4818268418312073
1nftqce,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nftqce,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nftqce,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nftqce,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nftqce,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nfri22,val,ont_domain_density,0.041666666666666664,-0.39878684145662124,-0.39878684282302856
1nfri22,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nfri22,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nfri22,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nfri22,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nfri22,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nfu7sm,val,ont_domain_density,0.01775147928994083,-0.8277449705798507,-0.8277449607849121
1nfu7sm,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nfu7sm,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nfu7sm,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nfu7sm,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nfu7sm,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nh34q8,val,ont_domain_density,0.0045871559633027525,-1.0638687113816285,-1.063868761062622
1nh34q8,val,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nh34q8,val,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nh34q8,val,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nh34q8,val,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nh34q8,val,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ngmlwz,val,ont_domain_density,0.010101010101010102,-0.9649686894871257,-0.9649686813354492
